 INFO | 18/Dec/2013 09:42:13,312 | Airport.java:66 | Airport created with name: test and landing fields: 3
	at java.io.FileOutputStream.open(Native Method)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:221)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:110)
	at es.upm.emse.softdesign.controltower.model.util.ControlTowerUtils.saveObject(ControlTowerUtils.java:162)
	at es.upm.emse.softdesign.controltower.model.dao.imp.AirportDAO.saveObject(AirportDAO.java:100)
	at es.upm.emse.softdesign.controltower.model.TestAirportDAO.testSaveObject2(TestAirportDAO.java:87)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.internal.runners.TestMethod.invoke(TestMethod.java:59)
	at org.junit.internal.runners.MethodRoadie.runTestMethod(MethodRoadie.java:98)
	at org.junit.internal.runners.MethodRoadie$2.run(MethodRoadie.java:79)
	at org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(MethodRoadie.java:87)
	at org.junit.internal.runners.MethodRoadie.runTest(MethodRoadie.java:77)
	at org.junit.internal.runners.MethodRoadie.run(MethodRoadie.java:42)
	at org.junit.internal.runners.JUnit4ClassRunner.invokeTestMethod(JUnit4ClassRunner.java:88)
	at org.junit.internal.runners.JUnit4ClassRunner.runMethods(JUnit4ClassRunner.java:51)
	at org.junit.internal.runners.JUnit4ClassRunner$1.run(JUnit4ClassRunner.java:44)
	at org.junit.internal.runners.ClassRoadie.runUnprotected(ClassRoadie.java:27)
	at org.junit.internal.runners.ClassRoadie.runProtected(ClassRoadie.java:37)
	at org.junit.internal.runners.JUnit4ClassRunner.run(JUnit4ClassRunner.java:42)
	at org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:264)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:124)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:200)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:153)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)
 INFO | 20/Dec/2013 12:47:15,495 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 12:47:15,499 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 12:47:15,502 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:47:15,504 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
 INFO | 20/Dec/2013 12:47:15,509 | ControlTowerUtils.java:78 | Object to get: airport---Airport Test
 INFO | 20/Dec/2013 12:47:15,512 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:47:15,529 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
 INFO | 20/Dec/2013 12:47:15,583 | ControlTowerUtils.java:92 | object load:es.upm.emse.softdesign.controltower.model.airport.Airport@5bae42
 INFO | 20/Dec/2013 12:47:15,584 | AirportDAO.java:79 | Returning airport :Airport Test
 INFO | 20/Dec/2013 12:47:15,589 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 12:47:15,593 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 12:47:15,595 | Airport.java:66 | Airport created with name: new1 and landing fields: 10
 INFO | 20/Dec/2013 12:47:15,596 | Airport.java:66 | Airport created with name: new2 and landing fields: 10
 INFO | 20/Dec/2013 12:47:15,603 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@10d797f
 INFO | 20/Dec/2013 12:47:15,607 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:47:15,610 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
ERROR | 20/Dec/2013 12:47:15,621 | AirportDAO.java:104 | Can't save the airport object because an IOException 
java.io.FileNotFoundException: /var/lib/jenkins/users/shared/savedObjects/airport---new1.bin (Permission denied)
	at java.io.FileOutputStream.open(Native Method)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:221)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:110)
	at es.upm.emse.softdesign.controltower.model.util.ControlTowerUtils.saveObject(ControlTowerUtils.java:162)
	at es.upm.emse.softdesign.controltower.model.dao.imp.AirportDAO.saveObject(AirportDAO.java:100)
	at es.upm.emse.softdesign.controltower.model.TestAirportDAO.testGetObjects(TestAirportDAO.java:154)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.internal.runners.TestMethod.invoke(TestMethod.java:59)
	at org.junit.internal.runners.MethodRoadie.runTestMethod(MethodRoadie.java:98)
	at org.junit.internal.runners.MethodRoadie$2.run(MethodRoadie.java:79)
	at org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(MethodRoadie.java:87)
	at org.junit.internal.runners.MethodRoadie.runTest(MethodRoadie.java:77)
	at org.junit.internal.runners.MethodRoadie.run(MethodRoadie.java:42)
	at org.junit.internal.runners.JUnit4ClassRunner.invokeTestMethod(JUnit4ClassRunner.java:88)
	at org.junit.internal.runners.JUnit4ClassRunner.runMethods(JUnit4ClassRunner.java:51)
	at org.junit.internal.runners.JUnit4ClassRunner$1.run(JUnit4ClassRunner.java:44)
	at org.junit.internal.runners.ClassRoadie.runUnprotected(ClassRoadie.java:27)
	at org.junit.internal.runners.ClassRoadie.runProtected(ClassRoadie.java:37)
	at org.junit.internal.runners.JUnit4ClassRunner.run(JUnit4ClassRunner.java:42)
	at org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:264)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:124)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:200)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:153)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)
 INFO | 20/Dec/2013 12:50:41,600 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:50:41,835 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:41,890 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:50:41,892 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:41,894 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:41,903 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:50:41,904 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:41,906 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:41,912 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:50:41 CET 2013
 INFO | 20/Dec/2013 12:50:41,926 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:50:41,929 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:41,930 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:41,932 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:41,984 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:50:41 CET 2013
 INFO | 20/Dec/2013 12:50:41,986 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:50:41 CET 2013
 INFO | 20/Dec/2013 12:50:41,988 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:50:41 CET 2013
 INFO | 20/Dec/2013 12:50:42,291 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:50:42,319 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,326 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:50:42,328 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,329 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,336 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:50:42,338 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,340 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,341 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,349 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:50:42,356 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,363 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,366 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,367 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,369 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,370 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,381 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:50:42,384 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,385 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,386 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,388 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,391 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,393 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,394 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:50:42,395 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:50:42,403 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:50:42,416 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,417 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,421 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,424 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,427 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,433 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,435 | ControlTowerDefault.java:120 | the aircraft with id: AA-2 was removed from the landing field no: 1
 INFO | 20/Dec/2013 12:50:42,451 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:50:42,463 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,464 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,466 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,467 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,468 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,470 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:50:42 CET 2013
ERROR | 20/Dec/2013 12:50:42,473 | ControlTowerDefault.java:116 | The aircraft wasn't able to go to the parking queue because the aircraft  was not found on any landing field, aircraft id:AA-21
 INFO | 20/Dec/2013 12:50:42,482 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:50:42,484 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,485 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,488 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,489 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,490 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,491 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,493 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:50:42,494 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:50:42,495 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 12:50:42,496 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 12:50:42,497 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 12:50:42,504 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:50:42,509 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,515 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,520 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,522 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,527 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,529 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,532 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:50:42,536 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:50:42,537 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 12:50:42,542 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 12:50:42,544 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 12:50:42,550 | Plane.java:129 | The aircraft :AA-2is ready to takeoff in field 1
 INFO | 20/Dec/2013 12:50:42,573 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:50:42,582 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,584 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,590 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,591 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,593 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,594 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,595 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,596 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:50:42,599 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:50:42,601 | Plane.java:78 | The aircraft :AA-4 has landed in 0at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,603 | Plane.java:158 | The aircraft :AA-1can't prepare to takeoff, all fields occupy 
 INFO | 20/Dec/2013 12:50:42,611 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:50:42,612 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,613 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,614 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,615 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,617 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,622 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,623 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,624 | Plane.java:103 | The aircraft :AA-4is back to the landing queue
 INFO | 20/Dec/2013 12:50:42,633 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:50:42,634 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,635 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,637 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:50:42,638 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,639 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,640 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:50:42 CET 2013
 INFO | 20/Dec/2013 12:50:42,641 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:50:42,642 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:50:42,643 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 12:50:42,644 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 12:50:42,645 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 12:50:42,647 | Plane.java:205 | Plane:AA-1 called for takeOff
 INFO | 20/Dec/2013 12:50:42,649 | Plane.java:212 | Plane:AA-1 takeOff
 INFO | 20/Dec/2013 12:50:42,697 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.airport.prefix
 INFO | 20/Dec/2013 12:50:42,704 | ControlTowerUtils.java:197 | returns:airport
 INFO | 20/Dec/2013 12:50:42,708 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.name.separator
 INFO | 20/Dec/2013 12:50:42,710 | ControlTowerUtils.java:197 | returns:---
 INFO | 20/Dec/2013 12:50:42,717 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 12:50:42,731 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.airport.prefix
 INFO | 20/Dec/2013 12:50:42,732 | ControlTowerUtils.java:197 | returns:airport
